"0010"!#""!#"0010__10080"!#"3"!#"2"!#"BAT 3 - 15 LOTS AL"!#"BAT 3 - 15 LOTS AL"!#"20"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201911"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10086"!#"1"!#"2"!#"RESIDENCE BELLE EPOQUE"!#"BAT A - 8  LOTS AL + 11 PARKINGS"!#"24"!#"3"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"202010"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10086"!#"2"!#"2"!#"RESIDENCE LA BELLE EPOQUE"!#"BAT B-32 LOTS AL+57 PKG+14 CAVES"!#"24"!#"13"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201909"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10093"!#"1"!#"2"!#"ALLÉES MY ART"!#"BATIMENT A  - 32 LOGEMENTS"!#"24"!#"12"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201903"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10093"!#"2"!#"2"!#"ALLEES MY ART"!#"BAT B - 35 LGTS"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202201"!#"0"!#"0"!#"201903"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10099"!#"2"!#"2"!#"BAT A - 5 LOTS EN AL"!#"BAT A - 5 LOTS EN AL + 5 PARK EX"!#"24"!#"5"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10099"!#"3"!#"2"!#"LE 551"!#"BAT B - 21 LOTS AL + 24 PARK EXT"!#"24"!#"19"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10101"!#"2"!#"1"!#"LE BOCAGE DES TAUXELLES"!#"14 MI LIBRE"!#"24"!#"14"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10101"!#"4"!#"1"!#"LE BOCAGE DES TAUXELLES"!#"18 MI LIBRE + 5 MI COMPLICITY"!#"24"!#"15"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10104"!#"3"!#"2"!#"LE CLOS MACAREZ"!#"34 LGTS COLLECTIFS"!#"24"!#"22"!#",00"!#"1804,00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202003"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10104"!#"5"!#"1"!#"LE CLOS MACAREZ"!#"11 MAISONS"!#"24"!#"6"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"202003"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10113"!#"1"!#"2"!#"LES ROSACES"!#"LOT NEXITY"!#"24"!#"20"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"07"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0010"!#""!#"0010__10113"!#"2"!#"2"!#"LES ROSACES"!#"LOT AEGIDE"!#"24"!#"65"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"07"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__07728"!#"3"!#"2"!#"DIAGONAL"!#"DIAGONAL BAT2"!#"04"!#"1"!#"2905000,00"!#"1047,00"!#"0"!#"0"!#"0"!#"201502"!#"0"!#"201309"!#"201307"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11006"!#"5"!#"6"!#"COMMERCES"!#"COMMERCES"!#"04"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"201404"!#"0"!#"0"!#"201307"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11006"!#"22"!#"3"!#"EKYNOX 2"!#"EKYNOX TR2 - BAT F"!#"00"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"201702"!#"0"!#"0"!#"201505"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11035"!#"1"!#"3"!#"LES CHARMILLES"!#"LES CHARMILLES MV ACCESSION"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"202005"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11067"!#"1"!#"3"!#"LE CLOS DES AMANDIERS"!#"CLOS DES AMANDIERS COLLECTIF"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"202004"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11067"!#"2"!#"3"!#"CLOS DES AMANDIERS"!#"CLOS DES AMANDIERS MV"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"202004"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11070"!#"1"!#"2"!#"LE 135 SAUTEL"!#"LE 135 SAUTEL"!#"24"!#"6"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202201"!#"0"!#"0"!#"202006"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11073"!#"2"!#"3"!#"COURS COTY"!#"COURS COTY PERLE"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202004"!#"0"!#"0"!#"201809"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11081"!#"1"!#"2"!#"ESPRIT LOIRE"!#"ESPRIT LOIRE BAT A"!#"24"!#"4"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11081"!#"2"!#"2"!#"ESPRIT LOIRE"!#"ESPRIT LOIRE BAT B"!#"24"!#"3"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11081"!#"3"!#"2"!#"ESPRIT LOIRE PERLE"!#"ESPRIT LOIRE PERLE BAT A"!#"24"!#"4"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11081"!#"4"!#"2"!#"ESPRIT LOIRE PERLE BAT B"!#"ESPRIT LOIRE PERLE BAT B"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11105"!#"1"!#"2"!#"LES CONTEMPORAINES"!#"ST AV. CONTEMPORAINES"!#"24"!#"10"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202102"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11115"!#"1"!#"2"!#"LES STUDIOS VARENNES"!#"RE STUDEA STD VARENNES"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"202010"!#"0"!#"O"!#"06"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11115"!#"2"!#"2"!#"RE LES STUDIOS VARENNES"!#"RES STD VARENNES - FDVI"!#"24"!#"5"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"202010"!#"0"!#"O"!#"06"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
